company_slug,company_name,industry,source_name,source_url,rating_value,rating_scale,reviews_count,fetched_at,status,is_public,note
jti-ukraine,JTI Ukraine,FMCG,Work.ua,,,5,,,needs_verification,false,
jti-ukraine,JTI Ukraine,FMCG,Robota.ua,,,5,,,needs_verification,false,
jti-ukraine,JTI Ukraine,FMCG,Indeed,,,5,,,needs_verification,false,
jti-ukraine,JTI Ukraine,FMCG,Glassdoor,,,5,,,needs_verification,false,
juscutum,Juscutum,Юридичні послуги,Google,,,5,,,needs_verification,false,
juscutum,Juscutum,Юридичні послуги,Work.ua,,,5,,,needs_verification,false,
juscutum,Juscutum,Юридичні послуги,Robota.ua,,,5,,,needs_verification,false,
juscutum,Juscutum,Юридичні послуги,Indeed,,,5,,,needs_verification,false,
juscutum,Juscutum,Юридичні послуги,Glassdoor,,,5,,,needs_verification,false,
justin,Justin,Логістика,Google,,,5,,,needs_verification,false,
justin,Justin,Логістика,Work.ua,,,5,,,needs_verification,false,
justin,Justin,Логістика,Robota.ua,,,5,,,needs_verification,false,
jysk,JYSK,Ритейл,Google,,,5,,,needs_verification,false,
jysk,JYSK,Ритейл,Work.ua,,,5,,,needs_verification,false,
jysk,JYSK,Ритейл,Robota.ua,,,5,,,needs_verification,false,
jysk-ukraina,JYSK Україна,Ритейл,Google,,,5,,,needs_verification,false,
jysk-ukraina,JYSK Україна,Ритейл,Work.ua,,,5,,,needs_verification,false,
jysk-ukraina,JYSK Україна,Ритейл,Robota.ua,,,5,,,needs_verification,false,
kabanchikua,Kabanchik.ua,E-commerce,Google,,,5,,,needs_verification,false,
kabanchikua,Kabanchik.ua,E-commerce,Work.ua,,,5,,,needs_verification,false,
kabanchikua,Kabanchik.ua,E-commerce,Robota.ua,,,5,,,needs_verification,false,
kabanchikua,Kabanchik.ua,E-commerce,Indeed,,,5,,,needs_verification,false,
kabanchikua,Kabanchik.ua,E-commerce,Glassdoor,,,5,,,needs_verification,false,
kabanchikua-services,Kabanchik.ua Services,Побутові послуги,Google,,,5,,,needs_verification,false,
kabanchikua-services,Kabanchik.ua Services,Побутові послуги,Work.ua,,,5,,,needs_verification,false,
kabanchikua-services,Kabanchik.ua Services,Побутові послуги,Robota.ua,,,5,,,needs_verification,false,
kan-market,KAN Market,Нерухомість,Google,,,5,,,needs_verification,false,
kan-market,KAN Market,Нерухомість,Work.ua,,,5,,,needs_verification,false,
kan-market,KAN Market,Нерухомість,Robota.ua,,,5,,,needs_verification,false,
kantar-ukraine,Kantar Ukraine,Консалтинг,Google,,,5,,,needs_verification,false,
kantar-ukraine,Kantar Ukraine,Консалтинг,Work.ua,,,5,,,needs_verification,false,
kantar-ukraine,Kantar Ukraine,Консалтинг,Robota.ua,,,5,,,needs_verification,false,
kantar-ukraine,Kantar Ukraine,Консалтинг,Indeed,,,5,,,needs_verification,false,
kantar-ukraine,Kantar Ukraine,Консалтинг,Glassdoor,,,5,,,needs_verification,false,
kasta,Kasta,E-commerce,Google,,,5,,,needs_verification,false,
kasta,Kasta,E-commerce,Work.ua,,,5,,,needs_verification,false,
kasta,Kasta,E-commerce,Robota.ua,,,5,,,needs_verification,false,
kasta,Kasta,E-commerce,Indeed,,,5,,,needs_verification,false,
kasta,Kasta,E-commerce,Glassdoor,,,5,,,needs_verification,false,
kernel,Kernel,FMCG,Google,,,5,,,needs_verification,false,
kernel,Kernel,FMCG,Work.ua,,,5,,,needs_verification,false,
kernel,Kernel,FMCG,Robota.ua,,,5,,,needs_verification,false,
kernel,Kernel,FMCG,Indeed,,,5,,,needs_verification,false,
kernel,Kernel,FMCG,Glassdoor,,,5,,,needs_verification,false,
kfc,KFC,Ресторани і фастфуд,Google,,,5,,,needs_verification,false,
kfc,KFC,Ресторани і фастфуд,Work.ua,,,5,,,needs_verification,false,
kfc,KFC,Ресторани і фастфуд,Robota.ua,,,5,,,needs_verification,false,
kfc-ukraine,KFC Ukraine,HoReCa,Google,,,5,,,needs_verification,false,
kfc-ukraine,KFC Ukraine,HoReCa,Work.ua,,,5,,,needs_verification,false,
kfc-ukraine,KFC Ukraine,HoReCa,Robota.ua,,,5,,,needs_verification,false,
kfc-ukraine,KFC Ukraine,HoReCa,Indeed,,,5,,,needs_verification,false,
kfc-ukraine,KFC Ukraine,HoReCa,Glassdoor,,,5,,,needs_verification,false,
kfc-ukraina,KFC Україна,HoReCa,Google,,,5,,,needs_verification,false,
kfc-ukraina,KFC Україна,HoReCa,Work.ua,,,5,,,needs_verification,false,
kfc-ukraina,KFC Україна,HoReCa,Robota.ua,,,5,,,needs_verification,false,
kfc-ukraina,KFC Україна,HoReCa,Indeed,,,5,,,needs_verification,false,
kfc-ukraina,KFC Україна,HoReCa,Glassdoor,,,5,,,needs_verification,false,
kia-ukraine,Kia Ukraine,Авто,Google,,,5,,,needs_verification,false,
kia-ukraine,Kia Ukraine,Авто,Work.ua,,,5,,,needs_verification,false,
kia-ukraine,Kia Ukraine,Авто,Robota.ua,,,5,,,needs_verification,false,
kia-ukraine,Kia Ukraine,Авто,Indeed,,,5,,,needs_verification,false,
kia-ukraine,Kia Ukraine,Авто,Glassdoor,,,5,,,needs_verification,false,
kimberly-clark-ukraine,Kimberly-Clark Ukraine,Виробництво,Google,,,5,,,needs_verification,false,
kimberly-clark-ukraine,Kimberly-Clark Ukraine,Виробництво,Work.ua,,,5,,,needs_verification,false,
kimberly-clark-ukraine,Kimberly-Clark Ukraine,Виробництво,Robota.ua,,,5,,,needs_verification,false,
kindgeek,KindGeek,IT,Google,,,5,,,needs_verification,false,
kindgeek,KindGeek,IT,Work.ua,,,5,,,needs_verification,false,
kindgeek,KindGeek,IT,Robota.ua,,,5,,,needs_verification,false,
kindgeek,KindGeek,IT,DOU,,,5,,,needs_verification,false,
kindgeek,KindGeek,IT,Djinni,,,5,,,needs_verification,false,
kindgeek,KindGeek,IT,Indeed,,,5,,,needs_verification,false,
kindgeek,KindGeek,IT,Glassdoor,,,5,,,needs_verification,false,
klo,KLO,АЗС,Google,,,5,,,needs_verification,false,
klo,KLO,АЗС,Work.ua,,,5,,,needs_verification,false,
klo,KLO,АЗС,Robota.ua,,,5,,,needs_verification,false,
klo-cafe,KLO Cafe,HoReCa,Google,,,5,,,needs_verification,false,
klo-cafe,KLO Cafe,HoReCa,Work.ua,,,5,,,needs_verification,false,
klo-cafe,KLO Cafe,HoReCa,Robota.ua,,,5,,,needs_verification,false,
klo-cafe,KLO Cafe,HoReCa,Indeed,,,5,,,needs_verification,false,
klo-cafe,KLO Cafe,HoReCa,Glassdoor,,,5,,,needs_verification,false,
knauf-ukraine,Knauf Ukraine,Будівництво,Google,,,5,,,needs_verification,false,
knauf-ukraine,Knauf Ukraine,Будівництво,Work.ua,,,5,,,needs_verification,false,
knauf-ukraine,Knauf Ukraine,Будівництво,Robota.ua,,,5,,,needs_verification,false,
kness,KNESS,Енергетика,Google,,,5,,,needs_verification,false,
kness,KNESS,Енергетика,Work.ua,,,5,,,needs_verification,false,
kness,KNESS,Енергетика,Robota.ua,,,5,,,needs_verification,false,
kormotech,Kormotech,FMCG,Google,,,5,,,needs_verification,false,
kormotech,Kormotech,FMCG,Work.ua,,,5,,,needs_verification,false,
kormotech,Kormotech,FMCG,Robota.ua,,,5,,,needs_verification,false,
kormotech,Kormotech,FMCG,Indeed,,,5,,,needs_verification,false,
kormotech,Kormotech,FMCG,Glassdoor,,,5,,,needs_verification,false,
kpmg-ukraine,KPMG Ukraine,Консалтинг,Google,,,5,,,needs_verification,false,
kpmg-ukraine,KPMG Ukraine,Консалтинг,Work.ua,,,5,,,needs_verification,false,
kpmg-ukraine,KPMG Ukraine,Консалтинг,Robota.ua,,,5,,,needs_verification,false,
kpmg-ukraine,KPMG Ukraine,Консалтинг,Indeed,,,5,,,needs_verification,false,
kpmg-ukraine,KPMG Ukraine,Консалтинг,Glassdoor,,,5,,,needs_verification,false,
kromberg-schubert-ukraine,Kromberg & Schubert Ukraine,Виробництво,Google,,,5,,,needs_verification,false,
kromberg-schubert-ukraine,Kromberg & Schubert Ukraine,Виробництво,Work.ua,,,5,,,needs_verification,false,
kromberg-schubert-ukraine,Kromberg & Schubert Ukraine,Виробництво,Robota.ua,,,5,,,needs_verification,false,
kse-institute,KSE Institute,Освіта,Google,,,5,,,needs_verification,false,
kse-institute,KSE Institute,Освіта,Work.ua,,,5,,,needs_verification,false,
kse-institute,KSE Institute,Освіта,Robota.ua,,,5,,,needs_verification,false,
kuehne-nagel-ukraine,Kuehne+Nagel Ukraine,Логістика,Google,,,5,,,needs_verification,false,
kuehne-nagel-ukraine,Kuehne+Nagel Ukraine,Логістика,Work.ua,,,5,,,needs_verification,false,
kuehne-nagel-ukraine,Kuehne+Nagel Ukraine,Логістика,Robota.ua,,,5,,,needs_verification,false,
kyivstar,Kyivstar,Telecom,Google,,,5,,,needs_verification,false,
kyivstar,Kyivstar,Telecom,Work.ua,,,5,,,needs_verification,false,
kyivstar,Kyivstar,Telecom,Robota.ua,,,5,,,needs_verification,false,
kyivstar,Kyivstar,Telecom,Indeed,,,5,,,needs_verification,false,
kyivstar,Kyivstar,Telecom,Glassdoor,,,5,,,needs_verification,false,
kyivstar-tv,Kyivstar TV,Media,Google,,,5,,,needs_verification,false,
kyivstar-tv,Kyivstar TV,Media,Work.ua,,,5,,,needs_verification,false,
kyivstar-tv,Kyivstar TV,Media,Robota.ua,,,5,,,needs_verification,false,
kyivstar-tv,Kyivstar TV,Media,Indeed,,,5,,,needs_verification,false,
kyivstar-tv,Kyivstar TV,Media,Glassdoor,,,5,,,needs_verification,false,
laba,Laba,Освіта,Google,,,5,,,needs_verification,false,
laba,Laba,Освіта,Work.ua,,,5,,,needs_verification,false,
laba,Laba,Освіта,Robota.ua,,,5,,,needs_verification,false,
laba-group,Laba Group,IT,Google,,,5,,,needs_verification,false,
laba-group,Laba Group,IT,Work.ua,,,5,,,needs_verification,false,
laba-group,Laba Group,IT,Robota.ua,,,5,,,needs_verification,false,
laba-group,Laba Group,IT,DOU,,,5,,,needs_verification,false,
laba-group,Laba Group,IT,Djinni,,,5,,,needs_verification,false,
laba-group,Laba Group,IT,Indeed,,,5,,,needs_verification,false,
laba-group,Laba Group,IT,Glassdoor,,,5,,,needs_verification,false,
lactalis-ukraine,Lactalis Ukraine,FMCG,Google,,,5,,,needs_verification,false,
lactalis-ukraine,Lactalis Ukraine,FMCG,Work.ua,,,5,,,needs_verification,false,
lactalis-ukraine,Lactalis Ukraine,FMCG,Robota.ua,,,5,,,needs_verification,false,
lactalis-ukraine,Lactalis Ukraine,FMCG,Indeed,,,5,,,needs_verification,false,
lactalis-ukraine,Lactalis Ukraine,FMCG,Glassdoor,,,5,,,needs_verification,false,
lanet,Lanet,Telecom,Google,,,5,,,needs_verification,false,
lanet,Lanet,Telecom,Work.ua,,,5,,,needs_verification,false,
lanet,Lanet,Telecom,Robota.ua,,,5,,,needs_verification,false,
lanet,Lanet,Telecom,Indeed,,,5,,,needs_verification,false,
lanet,Lanet,Telecom,Glassdoor,,,5,,,needs_verification,false,
lc-waikiki-ukraine,LC Waikiki Ukraine,Ритейл,Google,,,5,,,needs_verification,false,
lc-waikiki-ukraine,LC Waikiki Ukraine,Ритейл,Work.ua,,,5,,,needs_verification,false,
lc-waikiki-ukraine,LC Waikiki Ukraine,Ритейл,Robota.ua,,,5,,,needs_verification,false,
lc-waikiki-ukraina,LC Waikiki Україна,Ритейл одягу,Google,,,5,,,needs_verification,false,
lc-waikiki-ukraina,LC Waikiki Україна,Ритейл одягу,Work.ua,,,5,,,needs_verification,false,
lc-waikiki-ukraina,LC Waikiki Україна,Ритейл одягу,Robota.ua,,,5,,,needs_verification,false,
lcf-law-group,LCF Law Group,Юридичні послуги,Google,,,5,,,needs_verification,false,
lcf-law-group,LCF Law Group,Юридичні послуги,Work.ua,,,5,,,needs_verification,false,
lcf-law-group,LCF Law Group,Юридичні послуги,Robota.ua,,,5,,,needs_verification,false,
lcf-law-group,LCF Law Group,Юридичні послуги,Indeed,,,5,,,needs_verification,false,
lcf-law-group,LCF Law Group,Юридичні послуги,Glassdoor,,,5,,,needs_verification,false,
legal-house,Legal House,Юридичні послуги,Google,,,5,,,needs_verification,false,
legal-house,Legal House,Юридичні послуги,Work.ua,,,5,,,needs_verification,false,
legal-house,Legal House,Юридичні послуги,Robota.ua,,,5,,,needs_verification,false,
legal-house,Legal House,Юридичні послуги,Indeed,,,5,,,needs_verification,false,
legal-house,Legal House,Юридичні послуги,Glassdoor,,,5,,,needs_verification,false,
leoni-wiring-systems-ua,Leoni Wiring Systems UA,Виробництво,Google,,,5,,,needs_verification,false,
leoni-wiring-systems-ua,Leoni Wiring Systems UA,Виробництво,Work.ua,,,5,,,needs_verification,false,
leoni-wiring-systems-ua,Leoni Wiring Systems UA,Виробництво,Robota.ua,,,5,,,needs_verification,false,
levi9-ukraine,Levi9 Ukraine,IT,Google,,,5,,,needs_verification,false,
levi9-ukraine,Levi9 Ukraine,IT,Work.ua,,,5,,,needs_verification,false,
levi9-ukraine,Levi9 Ukraine,IT,Robota.ua,,,5,,,needs_verification,false,
levi9-ukraine,Levi9 Ukraine,IT,DOU,,,5,,,needs_verification,false,
levi9-ukraine,Levi9 Ukraine,IT,Djinni,,,5,,,needs_verification,false,
levi9-ukraine,Levi9 Ukraine,IT,Indeed,,,5,,,needs_verification,false,
levi9-ukraine,Levi9 Ukraine,IT,Glassdoor,,,5,,,needs_verification,false,
lexus-ukraina,Lexus Україна,Авто,Google,,,5,,,needs_verification,false,
lexus-ukraina,Lexus Україна,Авто,Work.ua,,,5,,,needs_verification,false,
lexus-ukraina,Lexus Україна,Авто,Robota.ua,,,5,,,needs_verification,false,
lexus-ukraina,Lexus Україна,Авто,Indeed,,,5,,,needs_verification,false,
lexus-ukraina,Lexus Україна,Авто,Glassdoor,,,5,,,needs_verification,false,
lifecell,lifecell,Telecom,Google,,,5,,,needs_verification,false,
lifecell,lifecell,Telecom,Work.ua,,,5,,,needs_verification,false,
lifecell,lifecell,Telecom,Robota.ua,,,5,,,needs_verification,false,
lifecell,lifecell,Telecom,Indeed,,,5,,,needs_verification,false,
lifecell,lifecell,Telecom,Glassdoor,,,5,,,needs_verification,false,
liganet,Liga.net,Media,Google,,,5,,,needs_verification,false,
liganet,Liga.net,Media,Work.ua,,,5,,,needs_verification,false,
liganet,Liga.net,Media,Robota.ua,,,5,,,needs_verification,false,
liganet,Liga.net,Media,Indeed,,,5,,,needs_verification,false,
liganet,Liga.net,Media,Glassdoor,,,5,,,needs_verification,false,
liki24,Liki24,E-commerce,Google,,,5,,,needs_verification,false,
liki24,Liki24,E-commerce,Work.ua,,,5,,,needs_verification,false,
liki24,Liki24,E-commerce,Robota.ua,,,5,,,needs_verification,false,
liki24,Liki24,E-commerce,Indeed,,,5,,,needs_verification,false,
liki24,Liki24,E-commerce,Glassdoor,,,5,,,needs_verification,false,
limagrain-ukraine,Limagrain Ukraine,Агро,Google,,,5,,,needs_verification,false,
limagrain-ukraine,Limagrain Ukraine,Агро,Work.ua,,,5,,,needs_verification,false,
limagrain-ukraine,Limagrain Ukraine,Агро,Robota.ua,,,5,,,needs_verification,false,
liqpay,LiqPay,Банки і фінанси,Google,,,5,,,needs_verification,false,
liqpay,LiqPay,Банки і фінанси,Work.ua,,,5,,,needs_verification,false,
liqpay,LiqPay,Банки і фінанси,Robota.ua,,,5,,,needs_verification,false,
liqpay,LiqPay,Банки і фінанси,Indeed,,,5,,,needs_verification,false,
liqpay,LiqPay,Банки і фінанси,Glassdoor,,,5,,,needs_verification,false,
lnz-group,LNZ Group,Агро,Google,,,5,,,needs_verification,false,
lnz-group,LNZ Group,Агро,Work.ua,,,5,,,needs_verification,false,
lnz-group,LNZ Group,Агро,Robota.ua,,,5,,,needs_verification,false,
logistic-plus-ukraine,Logistic Plus Ukraine,Логістика,Google,,,5,,,needs_verification,false,
logistic-plus-ukraine,Logistic Plus Ukraine,Логістика,Work.ua,,,5,,,needs_verification,false,
logistic-plus-ukraine,Logistic Plus Ukraine,Логістика,Robota.ua,,,5,,,needs_verification,false,
logos-it-academy,Logos IT Academy,Освіта,Google,,,5,,,needs_verification,false,
logos-it-academy,Logos IT Academy,Освіта,Work.ua,,,5,,,needs_verification,false,
logos-it-academy,Logos IT Academy,Освіта,Robota.ua,,,5,,,needs_verification,false,
lohika,Lohika,IT,Google,,,5,,,needs_verification,false,
lohika,Lohika,IT,Work.ua,,,5,,,needs_verification,false,
lohika,Lohika,IT,Robota.ua,,,5,,,needs_verification,false,
lohika,Lohika,IT,DOU,,,5,,,needs_verification,false,
lohika,Lohika,IT,Djinni,,,5,,,needs_verification,false,
lohika,Lohika,IT,Indeed,,,5,,,needs_verification,false,
lohika,Lohika,IT,Glassdoor,,,5,,,needs_verification,false,
lun,LUN,E-commerce,Google,,,5,,,needs_verification,false,
lun,LUN,E-commerce,Work.ua,,,5,,,needs_verification,false,
lun,LUN,E-commerce,Robota.ua,,,5,,,needs_verification,false,
lun,LUN,E-commerce,Indeed,,,5,,,needs_verification,false,
lun,LUN,E-commerce,Glassdoor,,,5,,,needs_verification,false,
luxoft,Luxoft,IT,Google,,,5,,,needs_verification,false,
luxoft,Luxoft,IT,Work.ua,,,5,,,needs_verification,false,
luxoft,Luxoft,IT,Robota.ua,,,5,,,needs_verification,false,
luxoft,Luxoft,IT,DOU,,,5,,,needs_verification,false,
luxoft,Luxoft,IT,Djinni,,,5,,,needs_verification,false,
luxoft,Luxoft,IT,Indeed,,,5,,,needs_verification,false,
luxoft,Luxoft,IT,Glassdoor,,,5,,,needs_verification,false,
lviv-croissants,Lviv Croissants,HoReCa,Google,,,5,,,needs_verification,false,
lviv-croissants,Lviv Croissants,HoReCa,Work.ua,,,5,,,needs_verification,false,
lviv-croissants,Lviv Croissants,HoReCa,Robota.ua,,,5,,,needs_verification,false,
lviv-croissants,Lviv Croissants,HoReCa,Indeed,,,5,,,needs_verification,false,
lviv-croissants,Lviv Croissants,HoReCa,Glassdoor,,,5,,,needs_verification,false,
macpaw,MacPaw,IT,Google,,,5,,,needs_verification,false,
macpaw,MacPaw,IT,Work.ua,,,5,,,needs_verification,false,
macpaw,MacPaw,IT,Robota.ua,,,5,,,needs_verification,false,
macpaw,MacPaw,IT,DOU,,,5,,,needs_verification,false,
macpaw,MacPaw,IT,Djinni,,,5,,,needs_verification,false,
macpaw,MacPaw,IT,Indeed,,,5,,,needs_verification,false,
macpaw,MacPaw,IT,Glassdoor,,,5,,,needs_verification,false,
mafia,Mafia,HoReCa,Google,,,5,,,needs_verification,false,
mafia,Mafia,HoReCa,Work.ua,,,5,,,needs_verification,false,
mafia,Mafia,HoReCa,Robota.ua,,,5,,,needs_verification,false,
mafia,Mafia,HoReCa,Indeed,,,5,,,needs_verification,false,
mafia,Mafia,HoReCa,Glassdoor,,,5,,,needs_verification,false,
main-academy,Main Academy,Освіта,Google,,,5,,,needs_verification,false,
main-academy,Main Academy,Освіта,Work.ua,,,5,,,needs_verification,false,
main-academy,Main Academy,Освіта,Robota.ua,,,5,,,needs_verification,false,
makeup,MakeUp,Ритейл,Google,,,5,,,needs_verification,false,
makeup,MakeUp,Ритейл,Work.ua,,,5,,,needs_verification,false,
makeup,MakeUp,Ритейл,Robota.ua,,,5,,,needs_verification,false,
marchenko-partners,Marchenko Partners,Юридичні послуги,Google,,,5,,,needs_verification,false,
marchenko-partners,Marchenko Partners,Юридичні послуги,Work.ua,,,5,,,needs_verification,false,
marchenko-partners,Marchenko Partners,Юридичні послуги,Robota.ua,,,5,,,needs_verification,false,
marchenko-partners,Marchenko Partners,Юридичні послуги,Indeed,,,5,,,needs_verification,false,
marchenko-partners,Marchenko Partners,Юридичні послуги,Glassdoor,,,5,,,needs_verification,false,
masterzoo,MasterZoo,Побутові послуги,Google,,,5,,,needs_verification,false,
masterzoo,MasterZoo,Побутові послуги,Work.ua,,,5,,,needs_verification,false,
masterzoo,MasterZoo,Побутові послуги,Robota.ua,,,5,,,needs_verification,false,
mate-academy,Mate academy,Освіта,Google,,,5,,,needs_verification,false,
mate-academy,Mate academy,Освіта,Work.ua,,,5,,,needs_verification,false,
mate-academy,Mate academy,Освіта,Robota.ua,,,5,,,needs_verification,false,
materialise-ukraine,Materialise Ukraine,IT,Google,,,5,,,needs_verification,false,
materialise-ukraine,Materialise Ukraine,IT,Work.ua,,,5,,,needs_verification,false,
materialise-ukraine,Materialise Ukraine,IT,Robota.ua,,,5,,,needs_verification,false,
materialise-ukraine,Materialise Ukraine,IT,DOU,,,5,,,needs_verification,false,
materialise-ukraine,Materialise Ukraine,IT,Djinni,,,5,,,needs_verification,false,
materialise-ukraine,Materialise Ukraine,IT,Indeed,,,5,,,needs_verification,false,
materialise-ukraine,Materialise Ukraine,IT,Glassdoor,,,5,,,needs_verification,false,
mazars-ukraine,Mazars Ukraine,Консалтинг,Google,,,5,,,needs_verification,false,
mazars-ukraine,Mazars Ukraine,Консалтинг,Work.ua,,,5,,,needs_verification,false,
mazars-ukraine,Mazars Ukraine,Консалтинг,Robota.ua,,,5,,,needs_verification,false,
mazars-ukraine,Mazars Ukraine,Консалтинг,Indeed,,,5,,,needs_verification,false,
mazars-ukraine,Mazars Ukraine,Консалтинг,Glassdoor,,,5,,,needs_verification,false,
mctoday,MC.today,Media,Google,,,5,,,needs_verification,false,
mctoday,MC.today,Media,Work.ua,,,5,,,needs_verification,false,
mctoday,MC.today,Media,Robota.ua,,,5,,,needs_verification,false,
mctoday,MC.today,Media,Indeed,,,5,,,needs_verification,false,
mctoday,MC.today,Media,Glassdoor,,,5,,,needs_verification,false,
mcdonalds,McDonald's,Ресторани і фастфуд,Google,,,5,,,needs_verification,false,
mcdonalds,McDonald's,Ресторани і фастфуд,Work.ua,,,5,,,needs_verification,false,
mcdonalds,McDonald's,Ресторани і фастфуд,Robota.ua,,,5,,,needs_verification,false,
mcdonalds-ukraine,McDonald's Ukraine,HoReCa,Google,,,5,,,needs_verification,false,
mcdonalds-ukraine,McDonald's Ukraine,HoReCa,Work.ua,,,5,,,needs_verification,false,
mcdonalds-ukraine,McDonald's Ukraine,HoReCa,Robota.ua,,,5,,,needs_verification,false,
mcdonalds-ukraine,McDonald's Ukraine,HoReCa,Indeed,,,5,,,needs_verification,false,
mcdonalds-ukraine,McDonald's Ukraine,HoReCa,Glassdoor,,,5,,,needs_verification,false,
mcdonalds-ua,McDonald’s Україна,HoReCa,Google,,,5,,,needs_verification,false,
mcdonalds-ua,McDonald’s Україна,HoReCa,Work.ua,,,5,,,needs_verification,false,
mcdonalds-ua,McDonald’s Україна,HoReCa,Robota.ua,,,5,,,needs_verification,false,
mcdonalds-ua,McDonald’s Україна,HoReCa,Indeed,,,5,,,needs_verification,false,
mcdonalds-ua,McDonald’s Україна,HoReCa,Glassdoor,,,5,,,needs_verification,false,
mckinsey-ukraine,McKinsey Ukraine,Консалтинг,Google,,,5,,,needs_verification,false,
mckinsey-ukraine,McKinsey Ukraine,Консалтинг,Work.ua,,,5,,,needs_verification,false,
mckinsey-ukraine,McKinsey Ukraine,Консалтинг,Robota.ua,,,5,,,needs_verification,false,
mckinsey-ukraine,McKinsey Ukraine,Консалтинг,Indeed,,,5,,,needs_verification,false,
mckinsey-ukraine,McKinsey Ukraine,Консалтинг,Glassdoor,,,5,,,needs_verification,false,
meest,Meest,Логістика,Google,,,5,,,needs_verification,false,
meest,Meest,Логістика,Work.ua,,,5,,,needs_verification,false,
meest,Meest,Логістика,Robota.ua,,,5,,,needs_verification,false,
meest-poshta,Meest Пошта,Логістика,Google,,,5,,,needs_verification,false,
meest-poshta,Meest Пошта,Логістика,Work.ua,,,5,,,needs_verification,false,
meest-poshta,Meest Пошта,Логістика,Robota.ua,,,5,,,needs_verification,false,
megasport,Megasport,Ритейл,Google,,,5,,,needs_verification,false,
megasport,Megasport,Ритейл,Work.ua,,,5,,,needs_verification,false,
megasport,Megasport,Ритейл,Robota.ua,,,5,,,needs_verification,false,
megogo,Megogo,Media,Google,,,5,,,needs_verification,false,
megogo,Megogo,Media,Work.ua,,,5,,,needs_verification,false,
megogo,Megogo,Media,Robota.ua,,,5,,,needs_verification,false,
megogo,Megogo,Media,Indeed,,,5,,,needs_verification,false,
megogo,Megogo,Media,Glassdoor,,,5,,,needs_verification,false,
menya-musashi-ukraine,Menya Musashi Ukraine,HoReCa,Google,,,5,,,needs_verification,false,
menya-musashi-ukraine,Menya Musashi Ukraine,HoReCa,Work.ua,,,5,,,needs_verification,false,
menya-musashi-ukraine,Menya Musashi Ukraine,HoReCa,Robota.ua,,,5,,,needs_verification,false,
menya-musashi-ukraine,Menya Musashi Ukraine,HoReCa,Indeed,,,5,,,needs_verification,false,
menya-musashi-ukraine,Menya Musashi Ukraine,HoReCa,Glassdoor,,,5,,,needs_verification,false,
mercedes-benz-ukraine,Mercedes-Benz Ukraine,Авто,Google,,,5,,,needs_verification,false,
mercedes-benz-ukraine,Mercedes-Benz Ukraine,Авто,Work.ua,,,5,,,needs_verification,false,
mercedes-benz-ukraine,Mercedes-Benz Ukraine,Авто,Robota.ua,,,5,,,needs_verification,false,
mercedes-benz-ukraine,Mercedes-Benz Ukraine,Авто,Indeed,,,5,,,needs_verification,false,
mercedes-benz-ukraine,Mercedes-Benz Ukraine,Авто,Glassdoor,,,5,,,needs_verification,false,
metro,Metro,Ритейл,Google,,,5,,,needs_verification,false,
metro,Metro,Ритейл,Work.ua,,,5,,,needs_verification,false,
metro,Metro,Ритейл,Robota.ua,,,5,,,needs_verification,false,
metro-ukraina,Metro Україна,Ритейл,Google,,,5,,,needs_verification,false,
metro-ukraina,Metro Україна,Ритейл,Work.ua,,,5,,,needs_verification,false,
metro-ukraina,Metro Україна,Ритейл,Robota.ua,,,5,,,needs_verification,false,
milk-bar,Milk Bar,HoReCa,Google,,,5,,,needs_verification,false,
milk-bar,Milk Bar,HoReCa,Work.ua,,,5,,,needs_verification,false,
milk-bar,Milk Bar,HoReCa,Robota.ua,,,5,,,needs_verification,false,
milk-bar,Milk Bar,HoReCa,Indeed,,,5,,,needs_verification,false,
milk-bar,Milk Bar,HoReCa,Glassdoor,,,5,,,needs_verification,false,
miller-law-firm,Miller Law Firm,Юридичні послуги,Google,,,5,,,needs_verification,false,
miller-law-firm,Miller Law Firm,Юридичні послуги,Work.ua,,,5,,,needs_verification,false,
miller-law-firm,Miller Law Firm,Юридичні послуги,Robota.ua,,,5,,,needs_verification,false,
miller-law-firm,Miller Law Firm,Юридичні послуги,Indeed,,,5,,,needs_verification,false,
miller-law-firm,Miller Law Firm,Юридичні послуги,Glassdoor,,,5,,,needs_verification,false,
miratech,Miratech,IT,Google,,,5,,,needs_verification,false,
miratech,Miratech,IT,Work.ua,,,5,,,needs_verification,false,
miratech,Miratech,IT,Robota.ua,,,5,,,needs_verification,false,
miratech,Miratech,IT,DOU,,,5,,,needs_verification,false,
miratech,Miratech,IT,Djinni,,,5,,,needs_verification,false,
miratech,Miratech,IT,Indeed,,,5,,,needs_verification,false,
miratech,Miratech,IT,Glassdoor,,,5,,,needs_verification,false,
mitsubishi-motors-ukraine,Mitsubishi Motors Ukraine,Авто,Google,,,5,,,needs_verification,false,
mitsubishi-motors-ukraine,Mitsubishi Motors Ukraine,Авто,Work.ua,,,5,,,needs_verification,false,
mitsubishi-motors-ukraine,Mitsubishi Motors Ukraine,Авто,Robota.ua,,,5,,,needs_verification,false,
mitsubishi-motors-ukraine,Mitsubishi Motors Ukraine,Авто,Indeed,,,5,,,needs_verification,false,
mitsubishi-motors-ukraine,Mitsubishi Motors Ukraine,Авто,Glassdoor,,,5,,,needs_verification,false,
mlsdev,MLSDev,IT,Google,,,5,,,needs_verification,false,
mlsdev,MLSDev,IT,Work.ua,,,5,,,needs_verification,false,
